Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Adj Close
2016-10-07,86.97599792480469,86.97599792480469,86.97599792480469,86.97599792480469,0.0,0.0,0.0,
2016-10-17,85.09339904785156,85.09339904785156,85.09339904785156,85.09339904785156,0.0,0.0,0.0,
2016-10-18,86.67109680175781,86.67109680175781,86.67109680175781,86.67109680175781,0.0,0.0,0.0,
2016-10-19,86.26000213623047,86.55000305175781,75.0199966430664,86.55000305175781,239.0,0.0,0.0,
2016-10-20,86.91000366210938,86.91000366210938,86.73999786376953,86.73999786376953,12.0,0.0,0.0,
2016-10-21,86.01000213623047,86.25,86.01000213623047,86.25,1880.0,0.0,0.0,
2016-10-24,86.4000015258789,86.5999984741211,86.4000015258789,86.5999984741211,1174.0,0.0,0.0,
2016-10-25,87.05000305175781,87.05000305175781,86.66999816894531,86.66999816894531,200.0,0.0,0.0,
2016-10-26,86.36000061035156,86.36000061035156,86.36000061035156,86.36000061035156,100.0,0.0,0.0,
2016-10-27,85.62999725341797,85.62999725341797,85.54000091552734,85.54000091552734,50.0,0.0,0.0,
2016-10-28,86.39800262451172,86.39800262451172,86.39800262451172,86.39800262451172,0.0,0.0,0.0,
2016-11-01,103.5500030517578,103.5500030517578,86.0,86.0,1810.0,0.0,0.0,
2016-11-02,85.13999938964844,85.13999938964844,85.13999938964844,85.13999938964844,3.0,0.0,0.0,
2016-11-03,84.87529754638672,84.87529754638672,84.87529754638672,84.87529754638672,0.0,0.0,0.0,
2016-11-04,84.51000213623047,84.51000213623047,84.4800033569336,84.4800033569336,200.0,0.0,0.0,
2016-11-07,84.38999938964844,84.91000366210938,84.38999938964844,84.91000366210938,5501.0,0.0,0.0,
2016-11-08,85.45809936523438,85.45809936523438,85.45809936523438,85.45809936523438,0.0,0.0,0.0,
2016-11-09,82.41999816894531,82.41999816894531,82.26000213623047,82.26000213623047,1600.0,0.0,0.0,
2016-11-10,85.94999694824219,85.94999694824219,85.94999694824219,85.94999694824219,10.0,0.0,0.0,
2016-11-11,83.05329895019531,83.05329895019531,83.05329895019531,83.05329895019531,0.0,0.0,0.0,
